 route_id ,                 stop_name                  , arrival_time , monday , tuesday , wednesday , thursday , friday , saturday , sunday ,    date    , service_id 
51, Phố Thương mại - Lý Thái Tổ                , 07:15:00     ,1,1,1,1,1,0,0, 2018-02-17 ,3
51, Phố Thương mại - Lý Thái Tổ                , 07:15:00     ,1,1,1,1,1,0,0, 2018-02-18 ,3
51, Phố Thương mại - Lý Thái Tổ                , 07:15:00     ,1,1,1,1,1,0,0, 2018-02-19 ,3
51, Phố Thương mại - Lý Thái Tổ                , 07:15:00     ,1,1,1,1,1,0,0, 2019-02-20 ,3
51, Phố Thương mại - Lý Thái Tổ                , 07:15:00     ,1,1,1,1,1,0,0, 2018-04-25 ,3
51, Phố Thương mại - Lý Thái Tổ                , 07:15:00     ,1,1,1,1,1,0,0, 2018-04-30 ,3
51, Phố Thương mại - Lý Thái Tổ                , 07:15:00     ,1,1,1,1,1,0,0, 2018-05-01 ,3
51, Phố Thương mại - Lý Thái Tổ                , 07:32:00     ,1,1,1,1,1,1,1,            ,1
51, Phố Thương mại - Lý Thái Tổ                , 08:02:00     ,1,1,1,1,1,1,1,            ,1
51, Phố Thương mại - Lý Thái Tổ                , 08:32:00     ,1,1,1,1,1,1,1,            ,1
51, Phố Thương mại - Lý Thái Tổ                , 09:02:00     ,1,1,1,1,1,1,1,            ,1
51, Phố Thương mại - Lý Thái Tổ                , 09:32:00     ,1,1,1,1,1,1,1,            ,1
51, Phố Thương mại - Lý Thái Tổ                , 10:02:00     ,1,1,1,1,1,1,1,            ,1
51, Phố Thương mại - Lý Thái Tổ                , 10:32:00     ,1,1,1,1,1,1,1,            ,1
51, Phố Thương mại - Lý Thái Tổ                , 11:02:00     ,1,1,1,1,1,1,1,            ,1
51, Phố Thương mại - Lý Thái Tổ                , 11:32:00     ,1,1,1,1,1,1,1,            ,1
51, Phố Thương mại - Lý Thái Tổ                , 12:02:00     ,1,1,1,1,1,1,1,            ,1
51, Phố Thương mại - Lý Thái Tổ                , 12:32:00     ,1,1,1,1,1,1,1,            ,1
51, Phố Thương mại - Lý Thái Tổ                , 13:02:00     ,1,1,1,1,1,1,1,            ,1
51, Phố Thương mại - Lý Thái Tổ                , 13:32:00     ,1,1,1,1,1,1,1,            ,1
51, Phố Thương mại - Lý Thái Tổ                , 14:02:00     ,1,1,1,1,1,1,1,            ,1
51, Phố Thương mại - Lý Thái Tổ                , 14:32:00     ,1,1,1,1,1,1,1,            ,1
51, Phố Thương mại - Lý Thái Tổ                , 15:02:00     ,1,1,1,1,1,1,1,            ,1
51, Phố Thương mại - Lý Thái Tổ                , 15:32:00     ,1,1,1,1,1,1,1,            ,1
51, Phố Thương mại - Lý Thái Tổ                , 16:02:00     ,1,1,1,1,1,1,1,            ,1
51, Phố Thương mại - Lý Thái Tổ                , 16:32:00     ,1,1,1,1,1,1,1,            ,1
51, Phố Thương mại - Lý Thái Tổ                , 17:02:00     ,1,1,1,1,1,1,1,            ,1
51, Phố Thương mại - Lý Thái Tổ                , 17:32:00     ,1,1,1,1,1,1,1,            ,1
51, Khách sạn Becamex Thành phố Mới            , 06:31:00     ,1,1,1,1,1,1,1,            ,1
51, Khách sạn Becamex Thành phố Mới            , 06:56:00     ,1,1,1,1,1,0,0, 2018-02-16 ,3
51, Khách sạn Becamex Thành phố Mới            , 06:56:00     ,1,1,1,1,1,0,0, 2018-02-19 ,3
51, Khách sạn Becamex Thành phố Mới            , 06:56:00     ,1,1,1,1,1,0,0, 2018-02-18 ,3
51, Khách sạn Becamex Thành phố Mới            , 06:56:00     ,1,1,1,1,1,0,0, 2018-02-17 ,3
51, Khách sạn Becamex Thành phố Mới            , 06:56:00     ,1,1,1,1,1,0,0, 2018-05-01 ,3
51, Khách sạn Becamex Thành phố Mới            , 06:56:00     ,1,1,1,1,1,0,0, 2018-02-14 ,3
51, Khách sạn Becamex Thành phố Mới            , 06:56:00     ,1,1,1,1,1,0,0, 2018-02-15 ,3
51, Khách sạn Becamex Thành phố Mới            , 06:56:00     ,1,1,1,1,1,0,0, 2018-04-30 ,3
51, Khách sạn Becamex Thành phố Mới            , 06:56:00     ,1,1,1,1,1,0,0, 2018-09-02 ,3
51, Khách sạn Becamex Thành phố Mới            , 06:56:00     ,1,1,1,1,1,0,0, 2018-04-25 ,3
51, Khách sạn Becamex Thành phố Mới            , 06:56:00     ,1,1,1,1,1,0,0, 2018-01-01 ,3
51, Khách sạn Becamex Thành phố Mới            , 06:56:00     ,1,1,1,1,1,0,0, 2019-02-20 ,3
51, Khách sạn Becamex Thành phố Mới            , 07:06:00     ,1,1,1,1,1,1,1,            ,1
51, Khách sạn Becamex Thành phố Mới            , 07:16:00     ,1,1,1,1,1,0,0, 2018-04-30 ,3
51, Khách sạn Becamex Thành phố Mới            , 07:16:00     ,1,1,1,1,1,0,0, 2018-09-02 ,3
51, Khách sạn Becamex Thành phố Mới            , 07:16:00     ,1,1,1,1,1,0,0, 2018-05-01 ,3
51, Khách sạn Becamex Thành phố Mới            , 07:16:00     ,1,1,1,1,1,0,0, 2018-04-25 ,3
51, Khách sạn Becamex Thành phố Mới            , 07:16:00     ,1,1,1,1,1,0,0, 2019-02-20 ,3
51, Khách sạn Becamex Thành phố Mới            , 07:16:00     ,1,1,1,1,1,0,0, 2018-02-19 ,3
51, Khách sạn Becamex Thành phố Mới            , 07:16:00     ,1,1,1,1,1,0,0, 2018-02-18 ,3
51, Khách sạn Becamex Thành phố Mới            , 07:16:00     ,1,1,1,1,1,0,0, 2018-02-17 ,3
51, Khách sạn Becamex Thành phố Mới            , 07:16:00     ,1,1,1,1,1,0,0, 2018-02-16 ,3
51, Khách sạn Becamex Thành phố Mới            , 07:16:00     ,1,1,1,1,1,0,0, 2018-02-15 ,3
51, Khách sạn Becamex Thành phố Mới            , 07:16:00     ,1,1,1,1,1,0,0, 2018-02-14 ,3
51, Khách sạn Becamex Thành phố Mới            , 07:16:00     ,1,1,1,1,1,0,0, 2018-01-01 ,3
51, Khách sạn Becamex Thành phố Mới            , 07:33:00     ,1,1,1,1,1,1,1,            ,1
51, Khách sạn Becamex Thành phố Mới            , 08:03:00     ,1,1,1,1,1,1,1,            ,1
51, Khách sạn Becamex Thành phố Mới            , 08:33:00     ,1,1,1,1,1,1,1,            ,1
51, Khách sạn Becamex Thành phố Mới            , 09:03:00     ,1,1,1,1,1,1,1,            ,1
51, Khách sạn Becamex Thành phố Mới            , 09:33:00     ,1,1,1,1,1,1,1,            ,1
51, Khách sạn Becamex Thành phố Mới            , 10:03:00     ,1,1,1,1,1,1,1,            ,1
51, Khách sạn Becamex Thành phố Mới            , 10:33:00     ,1,1,1,1,1,1,1,            ,1
51, Khách sạn Becamex Thành phố Mới            , 11:03:00     ,1,1,1,1,1,1,1,            ,1
51, Khách sạn Becamex Thành phố Mới            , 11:33:00     ,1,1,1,1,1,1,1,            ,1
51, Khách sạn Becamex Thành phố Mới            , 12:03:00     ,1,1,1,1,1,1,1,            ,1
51, Khách sạn Becamex Thành phố Mới            , 12:33:00     ,1,1,1,1,1,1,1,            ,1
51, Khách sạn Becamex Thành phố Mới            , 13:03:00     ,1,1,1,1,1,1,1,            ,1
51, Khách sạn Becamex Thành phố Mới            , 13:33:00     ,1,1,1,1,1,1,1,            ,1
51, Khách sạn Becamex Thành phố Mới            , 14:03:00     ,1,1,1,1,1,1,1,            ,1
51, Khách sạn Becamex Thành phố Mới            , 14:33:00     ,1,1,1,1,1,1,1,            ,1
51, Khách sạn Becamex Thành phố Mới            , 15:03:00     ,1,1,1,1,1,1,1,            ,1
51, Khách sạn Becamex Thành phố Mới            , 15:33:00     ,1,1,1,1,1,1,1,            ,1
51, Khách sạn Becamex Thành phố Mới            , 16:03:00     ,1,1,1,1,1,1,1,            ,1
51, Khách sạn Becamex Thành phố Mới            , 16:33:00     ,1,1,1,1,1,1,1,            ,1
51, Khách sạn Becamex Thành phố Mới            , 17:03:00     ,1,1,1,1,1,1,1,            ,1
51, Khách sạn Becamex Thành phố Mới            , 17:33:00     ,1,1,1,1,1,1,1,            ,1
51, hikari                                     , 06:33:00     ,1,1,1,1,1,1,1,            ,1
51, hikari                                     , 07:00:00     ,1,1,1,1,1,0,0, 2018-04-30 ,3
51, hikari                                     , 07:00:00     ,1,1,1,1,1,0,0, 2019-02-20 ,3
51, hikari                                     , 07:00:00     ,1,1,1,1,1,0,0, 2018-09-02 ,3
51, hikari                                     , 07:00:00     ,1,1,1,1,1,0,0, 2018-02-18 ,3
51, hikari                                     , 07:00:00     ,1,1,1,1,1,0,0, 2018-02-17 ,3
51, hikari                                     , 07:00:00     ,1,1,1,1,1,0,0, 2018-02-16 ,3
51, hikari                                     , 07:00:00     ,1,1,1,1,1,0,0, 2018-02-15 ,3
51, hikari                                     , 07:00:00     ,1,1,1,1,1,0,0, 2018-02-19 ,3
51, hikari                                     , 07:00:00     ,1,1,1,1,1,0,0, 2018-05-01 ,3
51, hikari                                     , 07:00:00     ,1,1,1,1,1,0,0, 2018-04-25 ,3
51, hikari                                     , 07:00:00     ,1,1,1,1,1,0,0, 2018-02-14 ,3
51, hikari                                     , 07:00:00     ,1,1,1,1,1,0,0, 2018-01-01 ,3
51, hikari                                     , 07:10:00     ,1,1,1,1,1,1,1,            ,1
51, hikari                                     , 07:20:00     ,1,1,1,1,1,0,0, 2018-04-30 ,3
51, hikari                                     , 07:20:00     ,1,1,1,1,1,0,0, 2018-02-14 ,3
51, hikari                                     , 07:20:00     ,1,1,1,1,1,0,0, 2018-02-15 ,3
51, hikari                                     , 07:20:00     ,1,1,1,1,1,0,0, 2018-02-16 ,3
51, hikari                                     , 07:20:00     ,1,1,1,1,1,0,0, 2018-02-17 ,3
51, hikari                                     , 07:20:00     ,1,1,1,1,1,0,0, 2018-02-18 ,3
51, hikari                                     , 07:20:00     ,1,1,1,1,1,0,0, 2018-02-19 ,3
51, hikari                                     , 07:20:00     ,1,1,1,1,1,0,0, 2019-02-20 ,3
51, hikari                                     , 07:20:00     ,1,1,1,1,1,0,0, 2018-04-25 ,3
51, hikari                                     , 07:20:00     ,1,1,1,1,1,0,0, 2018-01-01 ,3
51, hikari                                     , 07:20:00     ,1,1,1,1,1,0,0, 2018-05-01 ,3
51, hikari                                     , 07:20:00     ,1,1,1,1,1,0,0, 2018-09-02 ,3
51, hikari                                     , 07:35:00     ,1,1,1,1,1,1,1,            ,1
51, hikari                                     , 08:05:00     ,1,1,1,1,1,1,1,            ,1
51, hikari                                     , 08:35:00     ,1,1,1,1,1,1,1,            ,1
51, hikari                                     , 09:05:00     ,1,1,1,1,1,1,1,            ,1
51, hikari                                     , 09:35:00     ,1,1,1,1,1,1,1,            ,1
51, hikari                                     , 10:05:00     ,1,1,1,1,1,1,1,            ,1
51, hikari                                     , 10:35:00     ,1,1,1,1,1,1,1,            ,1
51, hikari                                     , 11:05:00     ,1,1,1,1,1,1,1,            ,1
51, hikari                                     , 11:35:00     ,1,1,1,1,1,1,1,            ,1
51, hikari                                     , 12:05:00     ,1,1,1,1,1,1,1,            ,1
51, hikari                                     , 12:35:00     ,1,1,1,1,1,1,1,            ,1
51, hikari                                     , 13:05:00     ,1,1,1,1,1,1,1,            ,1
51, hikari                                     , 13:35:00     ,1,1,1,1,1,1,1,            ,1
51, hikari                                     , 14:05:00     ,1,1,1,1,1,1,1,            ,1
51, hikari                                     , 14:35:00     ,1,1,1,1,1,1,1,            ,1
51, hikari                                     , 15:05:00     ,1,1,1,1,1,1,1,            ,1
51, hikari                                     , 15:35:00     ,1,1,1,1,1,1,1,            ,1
51, hikari                                     , 16:05:00     ,1,1,1,1,1,1,1,            ,1
51, hikari                                     , 16:35:00     ,1,1,1,1,1,1,1,            ,1
51, hikari                                     , 17:05:00     ,1,1,1,1,1,1,1,            ,1
51, hikari                                     , 17:35:00     ,1,1,1,1,1,1,1,            ,1
51, Sảnh sau Trung Tâm Hành Chính (Lưu ý)      , 07:01:00     ,1,1,1,1,1,0,0, 2018-02-14 ,3
51, Sảnh sau Trung Tâm Hành Chính (Lưu ý)      , 07:01:00     ,1,1,1,1,1,0,0, 2018-09-02 ,3
51, Sảnh sau Trung Tâm Hành Chính (Lưu ý)      , 07:01:00     ,1,1,1,1,1,0,0, 2018-05-01 ,3
51, Sảnh sau Trung Tâm Hành Chính (Lưu ý)      , 07:01:00     ,1,1,1,1,1,0,0, 2018-04-30 ,3
51, Sảnh sau Trung Tâm Hành Chính (Lưu ý)      , 07:01:00     ,1,1,1,1,1,0,0, 2018-04-25 ,3
51, Sảnh sau Trung Tâm Hành Chính (Lưu ý)      , 07:01:00     ,1,1,1,1,1,0,0, 2019-02-20 ,3
51, Sảnh sau Trung Tâm Hành Chính (Lưu ý)      , 07:01:00     ,1,1,1,1,1,0,0, 2018-02-19 ,3
51, Sảnh sau Trung Tâm Hành Chính (Lưu ý)      , 07:01:00     ,1,1,1,1,1,0,0, 2018-02-18 ,3
51, Sảnh sau Trung Tâm Hành Chính (Lưu ý)      , 07:01:00     ,1,1,1,1,1,0,0, 2018-02-17 ,3
51, Sảnh sau Trung Tâm Hành Chính (Lưu ý)      , 07:01:00     ,1,1,1,1,1,0,0, 2018-02-16 ,3
51, Sảnh sau Trung Tâm Hành Chính (Lưu ý)      , 07:01:00     ,1,1,1,1,1,0,0, 2018-02-15 ,3
51, Sảnh sau Trung Tâm Hành Chính (Lưu ý)      , 07:01:00     ,1,1,1,1,1,0,0, 2018-01-01 ,3
51, Sảnh sau Trung Tâm Hành Chính (Lưu ý)      , 07:11:00     ,1,1,1,1,1,1,1,            ,1
51, Sảnh sau Trung Tâm Hành Chính (Lưu ý)      , 07:21:00     ,1,1,1,1,1,0,0, 2019-02-20 ,3
51, Sảnh sau Trung Tâm Hành Chính (Lưu ý)      , 07:21:00     ,1,1,1,1,1,0,0, 2018-02-19 ,3
51, Sảnh sau Trung Tâm Hành Chính (Lưu ý)      , 07:21:00     ,1,1,1,1,1,0,0, 2018-09-02 ,3
51, Sảnh sau Trung Tâm Hành Chính (Lưu ý)      , 07:21:00     ,1,1,1,1,1,0,0, 2018-02-18 ,3
51, Sảnh sau Trung Tâm Hành Chính (Lưu ý)      , 07:21:00     ,1,1,1,1,1,0,0, 2018-02-14 ,3
51, Sảnh sau Trung Tâm Hành Chính (Lưu ý)      , 07:21:00     ,1,1,1,1,1,0,0, 2018-02-15 ,3
51, Sảnh sau Trung Tâm Hành Chính (Lưu ý)      , 07:21:00     ,1,1,1,1,1,0,0, 2018-04-25 ,3
51, Sảnh sau Trung Tâm Hành Chính (Lưu ý)      , 07:21:00     ,1,1,1,1,1,0,0, 2018-02-17 ,3
51, Sảnh sau Trung Tâm Hành Chính (Lưu ý)      , 07:21:00     ,1,1,1,1,1,0,0, 2018-02-16 ,3
51, Sảnh sau Trung Tâm Hành Chính (Lưu ý)      , 07:21:00     ,1,1,1,1,1,0,0, 2018-04-30 ,3
51, Sảnh sau Trung Tâm Hành Chính (Lưu ý)      , 07:21:00     ,1,1,1,1,1,0,0, 2018-05-01 ,3
51, Sảnh sau Trung Tâm Hành Chính (Lưu ý)      , 07:21:00     ,1,1,1,1,1,0,0, 2018-01-01 ,3
51, Sảnh sau Trung Tâm Hành Chính (Lưu ý)      , 07:36:00     ,1,1,1,1,1,1,1,            ,1
51, Sảnh sau Trung Tâm Hành Chính (Lưu ý)      , 08:06:00     ,1,1,1,1,1,1,1,            ,1
51, Sảnh sau Trung Tâm Hành Chính (Lưu ý)      , 08:36:00     ,1,1,1,1,1,1,1,            ,1
51, Sảnh sau Trung Tâm Hành Chính (Lưu ý)      , 09:06:00     ,1,1,1,1,1,1,1,            ,1
51, Sảnh sau Trung Tâm Hành Chính (Lưu ý)      , 09:36:00     ,1,1,1,1,1,1,1,            ,1
51, Sảnh sau Trung Tâm Hành Chính (Lưu ý)      , 10:06:00     ,1,1,1,1,1,1,1,            ,1
51, Sảnh sau Trung Tâm Hành Chính (Lưu ý)      , 10:36:00     ,1,1,1,1,1,1,1,            ,1
51, Sảnh sau Trung Tâm Hành Chính (Lưu ý)      , 11:06:00     ,1,1,1,1,1,1,1,            ,1
51, Sảnh sau Trung Tâm Hành Chính (Lưu ý)      , 11:36:00     ,1,1,1,1,1,1,1,            ,1
51, Sảnh sau Trung Tâm Hành Chính (Lưu ý)      , 12:06:00     ,1,1,1,1,1,1,1,            ,1
51, Sảnh sau Trung Tâm Hành Chính (Lưu ý)      , 12:36:00     ,1,1,1,1,1,1,1,            ,1
51, Sảnh sau Trung Tâm Hành Chính (Lưu ý)      , 13:06:00     ,1,1,1,1,1,1,1,            ,1
51, Sảnh sau Trung Tâm Hành Chính (Lưu ý)      , 13:36:00     ,1,1,1,1,1,1,1,            ,1
51, Sảnh sau Trung Tâm Hành Chính (Lưu ý)      , 14:06:00     ,1,1,1,1,1,1,1,            ,1
51, Sảnh sau Trung Tâm Hành Chính (Lưu ý)      , 14:36:00     ,1,1,1,1,1,1,1,            ,1
51, Sảnh sau Trung Tâm Hành Chính (Lưu ý)      , 15:06:00     ,1,1,1,1,1,1,1,            ,1
51, Sảnh sau Trung Tâm Hành Chính (Lưu ý)      , 15:36:00     ,1,1,1,1,1,1,1,            ,1
51, Sảnh sau Trung Tâm Hành Chính (Lưu ý)      , 16:06:00     ,1,1,1,1,1,1,1,            ,1
51, Sảnh sau Trung Tâm Hành Chính (Lưu ý)      , 16:36:00     ,1,1,1,1,1,1,1,            ,1
51, Sảnh sau Trung Tâm Hành Chính (Lưu ý)      , 17:06:00     ,1,1,1,1,1,1,1,            ,1
51, Bảo hiểm xã hội tỉnh Bình Dương            , 06:33:00     ,1,1,1,1,1,1,1,            ,1
51, Bảo hiểm xã hội tỉnh Bình Dương            , 07:02:00     ,1,1,1,1,1,0,0, 2018-02-19 ,3
51, Bảo hiểm xã hội tỉnh Bình Dương            , 07:02:00     ,1,1,1,1,1,0,0, 2018-02-18 ,3
51, Bảo hiểm xã hội tỉnh Bình Dương            , 07:02:00     ,1,1,1,1,1,0,0, 2018-02-17 ,3
51, Bảo hiểm xã hội tỉnh Bình Dương            , 07:02:00     ,1,1,1,1,1,0,0, 2018-02-16 ,3
51, Bảo hiểm xã hội tỉnh Bình Dương            , 07:02:00     ,1,1,1,1,1,0,0, 2018-02-15 ,3
51, Bảo hiểm xã hội tỉnh Bình Dương            , 07:02:00     ,1,1,1,1,1,0,0, 2018-02-14 ,3
51, Bảo hiểm xã hội tỉnh Bình Dương            , 07:02:00     ,1,1,1,1,1,0,0, 2018-04-25 ,3
51, Bảo hiểm xã hội tỉnh Bình Dương            , 07:02:00     ,1,1,1,1,1,0,0, 2018-04-30 ,3
51, Bảo hiểm xã hội tỉnh Bình Dương            , 07:02:00     ,1,1,1,1,1,0,0, 2019-02-20 ,3
51, Bảo hiểm xã hội tỉnh Bình Dương            , 07:02:00     ,1,1,1,1,1,0,0, 2018-01-01 ,3
51, Bảo hiểm xã hội tỉnh Bình Dương            , 07:02:00     ,1,1,1,1,1,0,0, 2018-05-01 ,3
51, Bảo hiểm xã hội tỉnh Bình Dương            , 07:02:00     ,1,1,1,1,1,0,0, 2018-09-02 ,3
51, Bảo hiểm xã hội tỉnh Bình Dương            , 07:12:00     ,1,1,1,1,1,1,1,            ,1
51, Bảo hiểm xã hội tỉnh Bình Dương            , 07:22:00     ,1,1,1,1,1,0,0, 2019-02-20 ,3
51, Bảo hiểm xã hội tỉnh Bình Dương            , 07:22:00     ,1,1,1,1,1,0,0, 2018-09-02 ,3
51, Bảo hiểm xã hội tỉnh Bình Dương            , 07:22:00     ,1,1,1,1,1,0,0, 2018-05-01 ,3
51, Bảo hiểm xã hội tỉnh Bình Dương            , 07:22:00     ,1,1,1,1,1,0,0, 2018-04-30 ,3
51, Bảo hiểm xã hội tỉnh Bình Dương            , 07:22:00     ,1,1,1,1,1,0,0, 2018-04-25 ,3
